id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
357,Frimpong,Jeremie,Frimpong,LIV,DEF,53,2,0,178,2,0,0,0.01,0.23,0.24,3.91,0,4,12,8,7,4,0,24,1,0,0,0,0,0,,,,,,a,,,1.8,1208,9927,58551,243312,0,-2,0.5,0.7,0.5,0.5,0.4,Liverpool,5.3
358,Kerkez,Milos,Kerkez,LIV,DEF,54,13,6,385,4,0,0,0.07,0.08,0.15,5.65,2,4,30,22,10,8,0,63,2,0,0,0,0,0,,,,,,a,,,2.2,1914,7893,46931,185265,0,-1,3.2,2.6,3.2,3.2,2.4,Liverpool,5.4
359,Gomez,Joe,Gomez,LIV,DEF,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-07-26T08:30:10.078473Z,0.0,239,84,659,1148,0,-1,0.0,0.0,0.0,0.0,0.0,Liverpool,4.9
360,Bradley,Conor,Bradley,LIV,DEF,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,35,51,352,763,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,5.0
361,Lucky,Wellity,Lucky,LIV,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,220,400,3797,5625,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,4.0
362,Jacquet,Jeremy,Jacquet,LIV,DEF,50,24,6,415,5,0,0,0.00,0.14,0.14,5.51,3,4,36,25,21,11,3,112,1,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.581126Z,3.4,24121,9621,222003,119654,0,0,5.8,4.8,5.8,5.8,4.8,Liverpool,5.0
363,Leoni,Giovanni,Leoni,LIV,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,53,136,854,2067,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,4.0
364,Tsimikas,Kostas,Tsimikas,LIV,DEF,49,2,0,64,1,0,0,0.04,0.02,0.06,0.47,0,0,3,2,3,1,0,6,0,0,0,0,0,0,,,,,,a,,,0.1,60,300,1547,4326,0,-1,0.5,1.0,0.5,0.5,0.4,Liverpool,4.9
365,Ramsay,Calvin,Ramsay,LIV,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0.1,0,337,638,12566,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,4.0
366,Wirtz,Florian,Wirtz,LIV,MID,73,18,6,402,5,0,2,1.00,0.40,1.40,4.82,3,4,36,3,25,8,0,92,1,0,0,0,0,0,4,3,2,,,a,,,5.8,2010,34625,132278,758022,0,-2,4.0,3.6,4.0,4.0,2.5,Liverpool,7.3
367,Gakpo,Cody,Gakpo,LIV,MID,72,32,3,370,4,1,3,0.64,1.71,2.35,5.51,2,4,32,9,15,8,5,113,0,0,0,0,0,0,3,2,,100,100,a,,2026-09-09T18:30:08.772955Z,12.6,40226,63433,1326638,691030,0,2,5.0,6.4,5.0,5.0,4.4,Liverpool,7.2
368,Szoboszlai,Dominik,Szoboszlai,LIV,MID,70,20,2,440,5,1,0,1.42,0.82,2.24,5.99,3,4,41,13,22,6,1,103,1,0,0,0,0,0,1,1,1,,,a,,,33.2,26674,171876,919033,1640034,0,0,3.0,4.0,3.0,3.0,2.9,Liverpool,7.0
369,Ngumoha,Rio,Ngumoha,LIV,MID,57,4,0,99,1,0,0,0.15,0.05,0.20,0.68,0,2,4,1,2,1,0,13,0,0,0,0,0,0,,,,,,a,,,0.5,580,3377,14358,88403,-1,-3,0.5,1.3,0.5,0.5,0.7,Liverpool,5.7
370,Chiesa,Federico,Chiesa,LIV,MID,53,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0.0,11,185,676,10018,-1,-2,0.0,0.0,0.0,0.0,0.0,Liverpool,5.3
371,Gravenberch,Ryan,Gravenberch,LIV,MID,58,9,1,190,2,0,1,0.10,0.08,0.18,2.02,0,2,25,10,11,4,0,51,0,0,0,0,0,0,,,,,,a,,,1.1,901,7149,35439,128502,-1,-2,1.0,1.8,1.0,1.0,1.6,Liverpool,5.8
372,Mac Allister,Alexis,Mac Allister,LIV,MID,54,11,5,306,3,0,0,0.10,0.49,0.59,4.85,2,2,41,11,19,11,0,59,1,0,0,0,0,0,5,,,,,a,,,1.3,2914,5253,44534,94967,0,-1,2.5,2.2,2.5,2.5,2.0,Liverpool,5.4
373,C.Jones,Curtis,Jones,LIV,MID,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0.0,0,41,34,2628,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,5.5
374,Endo,Endo,Wataru,LIV,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.612529Z,0.1,114,321,2277,4687,0,-1,0.0,0.0,0.0,0.0,0.0,Liverpool,4.9
375,Nyoni,Trey,Nyoni,LIV,MID,49,3,1,38,0,0,0,0.00,0.00,0.00,0.36,0,0,10,6,2,2,0,9,0,0,0,0,0,0,,,,,,a,,,0.0,58,240,1315,2985,0,-1,0.8,1.0,0.8,0.8,0.6,Liverpool,4.9
376,Bajcetic,Stefan,Bajčetić Maquieira,LIV,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0.0,0,1,19,105,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,5.0
377,Munoz,Victor,Munoz,LIV,MID,65,15,1,257,3,1,1,0.52,0.31,0.83,4.63,1,2,16,5,8,3,0,60,1,0,0,0,0,0,,,,,,a,,,0.9,1052,9484,117035,99826,0,0,2.8,3.0,2.8,2.8,2.3,Liverpool,6.5
378,McConnell,James,McConnell,LIV,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,819,1112,6694,12569,0,-1,0.0,0.0,0.0,0.0,0.0,Liverpool,4.4
379,Isak,Alexander,Isak,LIV,FWD,91,33,8,413,5,4,0,3.54,0.08,3.62,5.82,3,4,7,3,3,1,8,133,1,0,0,0,0,0,2,,,,,a,,,22.3,87575,53730,1214737,713699,0,1,7.8,6.6,7.8,7.8,3.6,Liverpool,9.1
380,Ekitiké,Hugo,Ekitiké,LIV,FWD,74,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.1,258,600,2530,11063,0,-1,0.0,0.0,0.0,0.0,0.0,Liverpool,7.4
381,Koumas,Lewis,Koumas,LIV,MID,50,3,1,22,0,0,0,0.28,0.00,0.28,0.72,0,0,1,0,1,0,0,14,0,0,0,0,0,0,,,,,,a,,,0.0,102,130,781,1331,0,0,0.5,1.0,0.5,0.5,0.6,Liverpool,5.0
382,Danns,Jayden,Danns,LIV,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.659279Z,0.2,2703,1819,22510,9098,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,4.5
383,Elliott,Harvey,Elliott,LIV,MID,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0.0,0,159,907,6079,0,-1,0.0,0.0,0.0,0.0,0.0,Liverpool,5.4
579,Araujo,Ronald,Araujo,LIV,DEF,54,22,7,284,3,0,0,0.00,0.06,0.06,2.75,3,0,24,19,15,5,1,81,1,0,0,0,0,0,,,,,,a,,,3.0,12561,7874,144477,157563,0,-1,5.2,4.4,5.2,5.2,4.1,Liverpool,5.4
627,Barcola,Bradley,Barcola,LIV,MID,80,7,3,168,2,0,0,0.26,0.13,0.39,1.43,2,0,8,0,5,3,0,22,0,0,0,0,0,0,,,,,,a,,,1.8,6639,15042,284101,126288,0,0,2.3,2.3,2.3,2.3,0.9,Liverpool,8.0
155,Enzo,Enzo,Fernández,MCI,MID,69,13,7,271,3,1,0,0.35,0.53,0.88,5.35,2,3,21,6,12,3,0,73,1,0,0,0,0,0,,,,,,a,,,3.6,23256,10421,164923,317330,0,-1,2.6,3.2,2.6,2.6,1.9,Man City,6.9
237,Ndiaye,Iliman,Ndiaye,MCI,MID,58,22,5,385,4,0,2,0.38,0.58,0.96,9.42,2,4,44,10,26,8,1,110,0,0,0,0,0,0,,,,,,a,,,6.8,5396,57156,296265,1125159,-1,-2,3.2,4.4,3.2,3.2,3.8,Man City,5.8
384,Donnarumma,Gianluigi,Donnarumma,MCI,GK,55,19,2,450,5,0,0,0.00,0.00,0.00,7.25,2,5,0,4,32,0,0,84,0,0,14,0,0,1,,,,,,a,,,7.6,8463,23209,204654,309125,0,0,4.0,3.8,4.0,4.0,3.5,Man City,5.5
386,Bettinelli,Marcus,Bettinelli,MCI,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,40,65,555,1101,0,0,0.0,0.0,0.0,0.0,0.0,Man City,4.5
387,O'Reilly,Nico,O'Reilly,MCI,DEF,63,6,1,163,2,0,0,0.87,0.43,1.30,2.10,0,2,5,2,9,3,0,22,0,0,0,0,0,0,,,,100,100,a,,2026-09-05T18:00:06.379802Z,11.0,3861,57402,191205,1193913,-1,-2,1.0,1.5,1.0,1.0,1.0,Man City,6.3
388,Guéhi,Marc,Guéhi,MCI,DEF,60,30,4,450,5,1,1,0.95,0.39,1.34,7.25,2,5,29,26,19,3,4,114,0,0,0,0,0,0,,,,,,a,,,18.3,18827,38138,500747,450114,0,0,5.0,6.0,5.0,5.0,5.0,Man City,6.0
389,Matheus N.,Matheus,Nunes,MCI,DEF,59,11,1,213,2,0,0,0.00,0.06,0.06,4.67,1,3,21,18,10,3,1,38,0,0,0,0,0,0,4,,,100,100,a,,2026-08-27T11:30:08.171622Z,1.0,1282,2129,14437,73270,0,-1,2.5,3.7,2.5,2.5,1.9,Man City,5.9
390,Rúben,Rúben,dos Santos Gato Alves Dias,MCI,DEF,55,17,1,450,5,0,0,0.29,0.74,1.03,7.25,2,5,26,25,16,1,0,72,0,0,0,0,0,0,,,,,,a,,,1.9,3580,6972,66168,71774,0,0,3.8,3.4,3.8,3.8,3.1,Man City,5.5
391,Gvardiol,Joško,Gvardiol,MCI,DEF,57,37,4,434,5,1,3,0.22,0.74,0.96,7.25,2,5,31,20,21,11,6,135,1,0,0,0,0,0,,,,,,a,,,26.6,116237,38386,1798269,398602,0,2,7.0,7.4,7.0,7.0,6.5,Man City,5.7
392,Aït-Nouri,Rayan,Aït-Nouri,MCI,DEF,53,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.4,398,1686,7750,61095,0,-2,0.0,0.0,0.0,0.0,0.0,Man City,5.3
393,Khusanov,Abdukodir,Khusanov,MCI,DEF,54,9,0,268,3,0,0,0.00,0.06,0.06,2.68,1,2,17,9,13,8,0,53,1,0,0,0,0,0,,,,,,a,,,1.4,1078,7311,26514,78957,0,-1,1.8,3.0,1.8,1.8,1.7,Man City,5.4
394,Alleyne,Max,Alleyne,MCI,DEF,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,13,0,611,0,0,0.0,0.0,0.0,0.0,0.0,Man City,5.0
395,Lewis,Rico,Lewis,MCI,DEF,44,1,0,56,1,0,0,0.17,0.02,0.19,0.55,0,1,2,2,0,0,0,-1,0,0,0,0,0,0,,,,,,a,,,0.2,228,932,8184,15998,0,-1,0.0,1.0,0.0,0.0,0.2,Man City,4.4
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,MCI,DEF,45,1,0,1,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.0,55,111,535,1134,0,0,0.2,1.0,0.2,0.2,0.2,Man City,4.5
397,Semenyo,Antoine,Semenyo,MCI,MID,84,33,17,450,5,2,3,0.33,1.16,1.49,7.25,2,5,22,2,14,6,2,147,0,0,0,0,0,0,2,,,,,a,,,15.4,104178,35840,295081,1178540,0,-1,7.8,6.6,7.8,7.8,3.9,Man City,8.4
398,Foden,Phil,Foden,MCI,MID,69,9,0,217,3,0,2,1.61,0.88,2.49,1.91,0,2,14,2,8,4,1,52,1,1,0,0,0,0,,2,2,0,0,s,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,1.8,130,22812,303376,560534,0,-1,2.0,2.2,0.0,0.0,1.3,Man City,6.9
399,Cherki,Rayan,Cherki,MCI,MID,78,34,8,302,4,3,2,0.72,1.54,2.26,5.00,1,4,12,3,9,0,5,150,1,0,0,0,0,0,,1,1,,,a,,,28.2,87002,70810,2634163,937755,0,3,6.5,6.8,6.5,6.5,4.4,Man City,7.8
400,Doku,Jérémy,Doku,MCI,MID,74,1,1,15,0,0,0,0.23,0.32,0.55,0.42,0,0,2,1,1,0,0,7,0,0,0,0,0,0,3,,,100,75,a,,2026-08-18T17:00:08.385597Z,0.7,2500,1381,3967,127467,0,-1,0.2,1.0,0.2,0.2,0.1,Man City,7.4
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,MCI,MID,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0.0,0,19,0,1223,0,0,0.0,0.0,0.0,0.0,0.0,Man City,6.5
404,Reijnders,Tijjani,Reijnders,MCI,MID,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0.0,0,68,0,8153,0,0,0.0,0.0,0.0,0.0,0.0,Man City,6.0
406,Kovačić,Mateo,Kovačić,MCI,MID,54,2,0,42,0,0,0,0.00,0.02,0.02,0.10,0,0,2,0,2,0,0,12,0,0,0,0,0,0,,,,,,a,,,0.1,73,358,2215,6187,0,-1,0.2,1.0,0.2,0.2,0.4,Man City,5.4
407,Echeverri,Claudio,Echeverri,MCI,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0.0,0,37,250,1326,0,-1,0.0,0.0,0.0,0.0,0.0,Man City,4.9
408,Phillips,Kalvin,Phillips,MCI,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0.0,0,8,0,567,0,0,0.0,0.0,0.0,0.0,0.0,Man City,5.0
409,Mukasa,Divine,Mukasa,MCI,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0.1,0,461,1621,12028,0,0,0.0,0.0,0.0,0.0,0.0,Man City,4.5
410,Monga,Jeremy,Monga,MCI,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0.0,0,42,219,1262,0,-1,0.0,0.0,0.0,0.0,0.0,Man City,4.9
411,Haaland,Erling,Haaland,MCI,FWD,156,39,6,450,5,5,0,4.42,0.53,4.95,7.25,2,5,20,10,10,0,9,167,0,0,0,0,0,0,1,,,,,a,,,73.7,59095,14395,904372,316053,0,1,9.2,7.8,9.2,9.2,2.5,Man City,15.6
481,Anderson,Elliot,Anderson,MCI,MID,63,15,2,413,5,0,0,0.11,0.67,0.78,7.15,2,5,54,18,23,13,0,95,1,0,0,0,0,0,,3,,100,100,a,,2026-08-23T17:00:07.952697Z,4.0,5897,22122,103336,439962,0,-2,3.2,3.0,3.2,3.2,2.4,Man City,6.3
587,Rulli,Gerónimo,Rulli,MCI,GK,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,46,78,578,1089,0,0,0.0,0.0,0.0,0.0,0.0,Man City,5.0
616,Bouaddi,Ayyoub,Bouaddi,MCI,MID,55,2,0,22,0,0,0,0.00,0.12,0.12,0.37,0,0,6,3,3,0,0,8,0,0,0,0,0,0,,,,,,a,,,0.2,647,1700,20846,13139,0,0,0.5,1.0,0.5,0.5,0.4,Man City,5.5
621,McAidoo,Ryan,McAidoo,MCI,MID,45,2,0,11,0,0,0,0.10,0.00,0.10,0.02,0,0,4,0,2,2,0,8,0,0,0,0,0,0,,,,,,a,,,0.1,144,858,11313,6881,0,0,0.5,1.0,0.5,0.5,0.4,Man City,4.5
622,Braithwaite,Kaden,Braithwaite,MCI,DEF,40,1,0,1,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,1,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.2,440,1257,16647,8808,0,0,0.2,1.0,0.2,0.2,0.2,Man City,4.0
628,Allan,Allan,Andrade Elias,MCI,MID,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,176,119,1139,640,0,0,0.0,0.0,0.0,0.0,0.0,Man City,6.0
653,Samba,Floyd,Samba,MCI,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,192,373,3841,2056,0,0,0.0,0.0,0.0,0.0,0.0,Man City,4.5
43,Tielemans,Youri,Tielemans,MUN,MID,58,14,4,402,5,0,0,0.65,0.52,1.17,6.16,0,8,43,11,25,7,0,93,0,0,0,0,0,0,3,,,100,100,a,,2026-07-23T12:01:23.321726Z,1.5,2236,8549,43683,159173,0,-2,3.0,2.8,3.0,3.0,2.4,Man Utd,5.8
131,Baleba,Carlos,Baleba,MUN,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,50,a,,2026-08-06T16:00:10.997714Z,0.1,835,567,6274,14208,0,-1,0.0,0.0,0.0,0.0,0.0,Man Utd,4.9
162,Andrey Santos,Andrey,Nascimento dos Santos,MUN,MID,48,4,0,82,1,0,0,0.00,0.24,0.24,2.03,0,4,18,7,7,4,0,23,0,0,0,0,0,0,,,,,,a,,,0.6,792,3931,21989,72550,0,-2,0.5,1.3,0.5,0.5,0.8,Man Utd,4.8
325,Darlow,Karl,Darlow,MUN,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,75,100,d,Unspecified injury - 75% chance of playing,2026-09-21T13:30:08.885505Z,0.0,54,136,1061,1517,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,4.5
412,Lammens,Senne,Lammens,MUN,GK,49,11,4,450,5,0,0,0.00,0.00,0.00,6.80,0,8,0,5,38,0,0,58,0,0,16,0,0,0,,,,,,a,,,10.0,4988,38071,97196,676502,0,-1,2.5,2.2,2.5,2.5,2.2,Man Utd,4.9
413,Bayindir,Altay,Bayındır,MUN,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0.0,0,27,0,1137,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,4.5
414,Heaton,Tom,Heaton,MUN,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0.1,155,196,2073,3483,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,4.0
415,Dorgu,Patrick,Dorgu,MUN,MID,58,10,4,171,2,0,1,0.78,0.09,0.87,3.38,0,6,20,8,4,8,0,27,1,0,0,0,0,0,,,,,,a,,,0.5,777,3043,13747,96580,0,-2,2.5,2.0,2.5,2.5,1.7,Man Utd,5.8
416,De Ligt,Matthijs,de Ligt,MUN,DEF,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0.0,53,82,432,1505,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,5.0
417,Dalot,Diogo,Dalot Teixeira,MUN,DEF,49,8,2,346,4,0,0,0.24,0.23,0.47,4.70,0,4,16,10,21,6,0,46,1,0,0,0,0,0,,,,,,a,,,1.6,899,5786,25678,134281,0,-1,1.8,1.6,1.8,1.8,1.6,Man Utd,4.9
418,Maguire,Harry,Maguire,MUN,DEF,49,10,2,450,5,0,1,0.20,0.46,0.66,6.80,0,8,31,28,21,3,0,50,2,0,0,0,0,0,,,,,,a,,,8.8,3074,62750,137032,992441,0,-1,2.2,2.0,2.2,2.2,2.0,Man Utd,4.9
419,Martinez,Lisandro,Martínez,MUN,DEF,50,6,0,360,4,0,0,0.21,0.16,0.37,5.79,0,6,20,17,14,3,0,29,0,0,0,0,0,1,,,,100,100,a,,2026-07-24T20:00:10.337107Z,1.3,2819,4933,35745,65786,0,0,1.5,1.5,1.5,1.5,1.2,Man Utd,5.0
420,Yoro,Leny,Yoro,MUN,DEF,48,2,0,22,0,0,0,0.00,0.02,0.02,1.09,0,2,5,3,1,2,0,-1,0,0,0,0,0,0,,,,,,a,,,0.5,384,1694,5166,35536,-1,-2,0.5,1.0,0.5,0.5,0.4,Man Utd,4.8
421,Heaven,Ayden,Heaven,MUN,DEF,44,1,0,90,1,0,0,0.12,0.04,0.16,1.01,0,2,2,1,4,1,0,5,0,0,0,0,0,0,,,,,,a,,,0.3,173,1132,5943,23718,0,-1,0.0,1.0,0.0,0.0,0.2,Man Utd,4.4
422,Mazraoui,Noussair,Mazraoui,MUN,DEF,44,3,0,97,1,0,0,0.22,0.06,0.28,2.08,0,4,6,4,3,2,0,6,0,0,0,0,0,0,,,,,,a,,,0.5,467,2291,14251,40378,0,-1,0.5,1.0,0.5,0.5,0.7,Man Utd,4.4
423,Shaw,Luke,Shaw,MUN,DEF,43,9,2,335,4,0,1,0.03,0.58,0.61,4.63,0,5,23,17,7,6,0,54,1,0,0,0,0,0,,3,,100,50,a,,2026-09-11T13:00:09.030120Z,7.8,2376,66316,99860,1298245,-1,-2,2.0,2.2,2.0,1.0,2.1,Man Utd,4.3
424,Amass,Harry,Amass,MUN,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,321,594,6223,8624,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,4.0
425,Fredricson,Tyler,Fredricson,MUN,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0.0,0,33,0,1301,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,4.0
426,B.Fernandes,Bruno,Borges Fernandes,MUN,MID,119,31,2,450,5,3,1,2.56,1.32,3.88,6.80,0,8,29,3,21,5,3,148,0,0,0,0,0,0,1,1,1,,,a,,,38.7,28500,163032,640100,1815982,-1,-1,7.2,6.2,7.2,7.2,2.6,Man Utd,11.9
427,Mbeumo,Bryan,Mbeumo,MUN,MID,79,25,2,450,5,2,1,3.07,0.80,3.87,6.80,0,8,26,7,14,5,3,110,1,0,0,0,0,0,2,2,2,,,a,,,20.7,25323,105529,452302,1992028,0,-1,5.8,5.0,5.8,5.8,3.2,Man Utd,7.9
428,Cunha,Matheus,Santos Carneiro da Cunha,MUN,MID,79,26,10,407,5,1,2,0.63,0.83,1.46,5.44,1,5,13,1,9,3,4,95,0,0,0,0,0,0,,,,,,a,,,5.7,13909,17211,87655,505242,0,-1,6.0,5.2,6.0,6.0,3.3,Man Utd,7.9
429,Rashford,Marcus,Rashford,MUN,MID,70,10,2,351,4,0,0,0.78,0.43,1.21,4.50,1,3,18,4,10,4,0,58,0,0,0,0,0,0,,,3,75,,d,Unspecified injury - 75% chance of playing,2026-09-21T10:30:09.221479Z,1.5,3826,12216,84855,123297,0,0,2.2,2.0,1.7,2.2,1.4,Man Utd,7.0
430,Mount,Mason,Mount,MUN,MID,54,1,1,10,0,0,0,0.09,0.01,0.10,0.00,0,0,1,0,1,0,0,3,0,0,0,0,0,0,,,4,100,100,a,,2026-08-15T16:00:07.879135Z,0.0,129,146,857,1922,0,-1,0.2,1.0,0.2,0.2,0.2,Man Utd,5.4
431,Amad,Amad,Diallo,MUN,MID,57,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,0,0,i,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0.3,86,1382,2128,123103,0,-3,0.0,0.0,0.0,0.0,0.0,Man Utd,5.7
432,Mainoo,Kobbie,Mainoo,MUN,MID,55,22,4,354,4,0,1,0.30,0.52,0.82,4.77,0,4,56,10,40,6,2,102,0,0,0,0,0,0,,,,75,,d,Unspecified injury - 75% chance of playing,2026-09-21T13:00:09.169862Z,1.6,6661,10064,93755,62341,0,0,5.2,4.4,3.9,5.2,4.0,Man Utd,5.5
433,Ugarte,Manuel,Ugarte Ribeiro,MUN,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0.0,18,20,114,260,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,5.0
